0,28-MAY-19,513254,32,34893317,-765063417,252,2274,100,2147483647,2019-05-27 20:14:47,815
0,28-MAY-19,513254,32,34893600,-765064350,252,2274,100,2147483647,2019-05-27 20:14:47,815
0,28-MAY-19,513153,5,34868967,-764867683,704,243,50,2147483647,2019-05-27 20:14:47,822
0,28-MAY-19,511267,-1,33788017,-765152517,1075,3131,83,2147483647,2019-05-27 20:14:47,850
0,28-MAY-19,517011,78,34214983,-765385400,739,2472,90,2147483647,2019-05-27 20:14:47,856
0,28-MAY-19,516081,24,34026733,-765115367,227,2121,193,2147483647,2019-05-27 20:14:47,889
0,28-MAY-19,517229,4,34089983,-765745283,19,375,106,2147483647,2019-05-27 20:14:47,903
0,28-MAY-19,512156,-1,34875117,-765298100,388,324,68,2147483647,2019-05-27 20:14:47,905
0,28-MAY-19,514087,1,34245500,-764767483,629,2842,262,2147483647,2019-05-27 20:14:47,926
0,28-MAY-19,514047,128,34306400,-764643533,652,2841,89,2147483647,2019-05-27 20:14:47,927
0,28-MAY-19,514196,177,-1,-1,664,347,196,2147483647,2019-05-27 20:14:47,941
0,28-MAY-19,514197,4,34297767,-764674500,664,347,196,2147483647,2019-05-27 20:14:47,941
0,28-MAY-19,517195,51,34227383,-765489983,23,370,69,2147483647,2019-05-27 20:14:47,947
0,28-MAY-19,-1,20732,34125317,-765478817,-1,999,-1,2147483647,2019-05-27 20:14:47,993
0,28-MAY-19,511493,256,33421850,-765224167,789,3172,154,2147483647,2019-05-27 20:14:48,101
0,28-MAY-19,502351,509,34650383,-765241250,673,452,52,2147483647,2019-05-27 20:14:48,1078
0,28-MAY-19,515246,36,34036167,-765091400,867,2473,95,2147483647,2019-05-27 20:14:48,1114
0,28-MAY-19,516245,38,34149067,-765177850,238,2524,296,2147483647,2019-05-27 20:14:48,1141
0,28-MAY-19,513158,9,34794333,-764848017,445,2121,198,2147483647,2019-05-27 20:14:48,1151
0,28-MAY-19,517175,31,34087350,-765466083,828,2473,205,2147483647,2019-05-27 20:14:48,1158
0,28-MAY-19,500155,11,34438183,-764836833,975,243,9935,2147483647,2019-05-27 20:14:48,1169
0,28-MAY-19,504007,626,34904067,-764919967,807,3351,107,2147483647,2019-05-27 20:14:48,1202
0,28-MAY-19,511187,-1,-1,-1,427,3192,78,2147483647,2019-05-27 20:14:48,127
0,28-MAY-19,519028,195,34312500,-765359000,471,2274,213,2147483647,2019-05-27 20:14:48,165
0,28-MAY-19,514002,-1,34472383,-764887967,956,2402,89,2147483647,2019-05-27 20:14:48,175
0,28-MAY-19,519052,1197,34512733,-765428317,107,302,233,2147483647,2019-05-27 20:14:48,192
0,28-MAY-19,-1,1719,34265683,-764652633,-1,999,-1,2147483647,2019-05-27 20:14:48,230
0,28-MAY-19,-1,-1,34039950,-764759083,585,347,9749,2147483647,2019-05-27 20:14:48,246
0,28-MAY-19,-1,6100,34039783,-764757133,-1,999,-1,2147483647,2019-05-27 20:14:48,248
0,28-MAY-19,500150,1219,34455600,-764810483,166,1472,392,2147483647,2019-05-27 20:14:48,292
0,28-MAY-19,501750,327,34204667,-765474450,197,437,170,2147483647,2019-05-27 20:14:48,308
0,28-MAY-19,511347,57,33547733,-765304250,886,311,134,2147483647,2019-05-27 20:14:48,38
0,28-MAY-19,501851,863,34227617,-765472533,378,441,223,2147483647,2019-05-27 20:14:48,555
0,28-MAY-19,516068,10,34139150,-765328850,590,2101,204,2147483647,2019-05-27 20:14:48,57
0,28-MAY-19,501200,49,34444350,-765028817,103,1472,187,2147483647,2019-05-27 20:14:48,571
0,28-MAY-19,513269,34,34806850,-765251283,76,272,200,2147483647,2019-05-27 20:14:48,615
0,28-MAY-19,514050,32,34357917,-764680017,334,2841,88,2147483647,2019-05-27 20:14:48,622
0,28-MAY-19,-1,8088,34972700,-765027983,-1,-1,-1,2147483647,2019-05-27 20:14:48,640
0,28-MAY-19,516093,117,34116350,-765181050,175,2471,263,2147483647,2019-05-27 20:14:48,649
0,28-MAY-19,516234,32,34015183,-765228917,834,2473,204,2147483647,2019-05-27 20:14:48,74
0,28-MAY-19,511118,-1,33535967,-765231433,888,3172,155,2147483647,2019-05-27 20:14:48,776
0,28-MAY-19,-1,482,34959100,-765045917,-1,999,-1,2147483647,2019-05-27 20:14:48,819
0,28-MAY-19,500201,1001,34891267,-764930917,775,431,185,2147483647,2019-05-27 20:14:48,832
0,28-MAY-19,-1,7639,33664650,-765278833,-1,999,-1,2147483647,2019-05-27 20:14:48,849
0,28-MAY-19,511267,31,33790683,-765152417,1075,3131,83,2147483647,2019-05-27 20:14:48,850
0,28-MAY-19,514278,3,34205933,-764864367,686,2471,123,2147483647,2019-05-27 20:14:48,88
0,28-MAY-19,513106,-1,34692917,-764859767,876,2241,74,2147483647,2019-05-27 20:14:48,975
0,28-MAY-19,514421,4,34188800,-764793033,38,2842,120,2147483647,2019-05-27 20:14:48,976
0,28-MAY-19,502651,5,34214083,-764904817,485,2842,117,2147483647,2019-05-27 20:14:48,980
0,28-MAY-19,518042,79,34315583,-765196567,950,2801,90,2147483647,2019-05-27 20:14:49,100
0,28-MAY-19,519061,31,34396950,-765259583,70,2102,68,2147483647,2019-05-27 20:14:49,1013
0,28-MAY-19,501601,9,34396017,-765371150,596,437,362,2147483647,2019-05-27 20:14:49,1017
0,28-MAY-19,516049,34,33866383,-765381667,580,2101,202,2147483647,2019-05-27 20:14:49,1045
0,28-MAY-19,504009,-1,34891800,-764898300,1035,437,175,2147483647,2019-05-27 20:14:49,1051
0,28-MAY-19,500451,583,34663500,-765131767,125,131,343,2147483647,2019-05-27 20:14:49,1055
0,28-MAY-19,515246,36,34035283,-765092383,867,2473,95,2147483647,2019-05-27 20:14:49,1114
0,28-MAY-19,512117,38,34895950,-765246833,846,2301,119,2147483647,2019-05-27 20:14:49,1192
0,28-MAY-19,502303,29,33671817,-765292017,52,2101,93,2147483647,2019-05-27 20:14:49,1197
0,28-MAY-19,511434,113,33654617,-765491317,613,3124,166,2147483647,2019-05-27 20:14:49,124
0,28-MAY-19,518111,1,34349150,-765141433,859,385,105,2147483647,2019-05-27 20:14:49,1263
0,28-MAY-19,500157,9796,34970417,-765028717,-1,999,-1,2147483647,2019-05-27 20:14:49,156
0,28-MAY-19,517167,67,34046417,-765496967,2608,373,99970,2147483647,2019-05-27 20:14:49,157
0,28-MAY-19,514413,109,34589400,-764828067,726,2243,35,2147483647,2019-05-27 20:14:49,160
0,28-MAY-19,519124,24,34429417,-765331683,665,302,234,2147483647,2019-05-27 20:14:49,182
0,28-MAY-19,519131,21,34421883,-765528850,27,304,206,2147483647,2019-05-27 20:14:49,190
0,28-MAY-19,517068,21,34311900,-765438650,173,376,130,2147483647,2019-05-27 20:14:49,196
0,28-MAY-19,517251,120,33912533,-765514183,600,373,119,2147483647,2019-05-27 20:14:49,214
0,28-MAY-19,500751,532,-1,-1,744,142,266,2147483647,2019-05-27 20:14:49,247
0,28-MAY-19,514206,14,34053267,-764754317,272,142,9988,2147483647,2019-05-27 20:14:49,256
0,28-MAY-19,514358,197,34298200,-764730050,830,3442,101,2147483647,2019-05-27 20:14:49,272
0,28-MAY-19,518152,190,34364633,-765158217,588,2211,94,2147483647,2019-05-27 20:14:49,302
0,28-MAY-19,515013,26,34151700,-764884483,455,2121,91,2147483647,2019-05-27 20:14:49,319
0,28-MAY-19,502301,17,33672483,-765292600,532,2102,73,2147483647,2019-05-27 20:14:49,433
0,28-MAY-19,500105,-1,34891350,-765086783,899,2274,9872,2147483647,2019-05-27 20:14:49,50
0,28-MAY-19,514030,390,34224767,-764638700,761,2243,70,2147483647,2019-05-27 20:14:49,618
0,28-MAY-19,-1,-1,-1,-1,-1,-1,-1,2147483647,2019-05-27 20:14:49,642
0,28-MAY-19,502851,22,34349483,-765142700,115,150,118,2147483647,2019-05-27 20:14:49,646
0,28-MAY-19,501550,23,34543617,-765299850,535,140,169,2147483647,2019-05-27 20:14:49,647
0,28-MAY-19,513002,10,34507233,-765384517,151,305,88,2147483647,2019-05-27 20:14:49,653
0,28-MAY-19,502800,26,34319333,-765095400,161,150,252,2147483647,2019-05-27 20:14:49,714
0,28-MAY-19,518046,260,34301383,-765167200,986,2524,297,2147483647,2019-05-27 20:14:49,794
0,28-MAY-19,502101,32,33881383,-765447083,4,431,186,2147483647,2019-05-27 20:14:49,835
0,28-MAY-19,515058,235,34186400,-764959933,880,2473,200,2147483647,2019-05-27 20:14:49,854
0,28-MAY-19,516043,29,34322350,-765274250,498,2273,110,2147483647,2019-05-27 20:14:49,893
0,28-MAY-19,502100,254,33884067,-765448783,903,2473,9871,2147483647,2019-05-27 20:14:49,920
0,28-MAY-19,515069,64,34144367,-765033700,705,2471,260,2147483647,2019-05-27 20:14:49,972
0,28-MAY-19,511436,32,33722167,-765513250,814,3124,76,2147483647,2019-05-27 20:14:50,102
0,28-MAY-19,-1,8208,34963017,-765040400,-1,999,-1,2147483647,2019-05-27 20:14:50,1025
0,28-MAY-19,511449,1,33837600,-765556533,372,3121,103,2147483647,2019-05-27 20:14:50,103
0,28-MAY-19,516224,424,33860067,-765328233,521,2102,155,2147483647,2019-05-27 20:14:50,1038
0,28-MAY-19,512017,-1,34940850,-765212017,955,2121,85,2147483647,2019-05-27 20:14:50,1043
0,28-MAY-19,502900,379,34349550,-765143967,242,452,103,2147483647,2019-05-27 20:14:50,1064
0,28-MAY-19,511281,3,33707067,-765255200,2564,2121,99988,2147483647,2019-05-27 20:14:50,1074
0,28-MAY-19,515028,8874,34650367,-764847183,1001,2524,9984,2147483647,2019-05-27 20:14:50,1082
0,28-MAY-19,513127,556,34647867,-765010933,184,2402,196,2147483647,2019-05-27 20:14:50,1112
0,28-MAY-19,511261,-1,33478900,-765304783,484,3141,370,2147483647,2019-05-27 20:14:50,1124
0,28-MAY-19,513099,2,34663017,-764987967,436,3372,180,2147483647,2019-05-27 20:14:50,1170
0,28-MAY-19,500161,-1,34437917,-764832317,1106,2401,69,2147483647,2019-05-27 20:14:50,1176
0,28-MAY-19,512072,59,34608450,-765312833,419,2242,103,2147483647,2019-05-27 20:14:50,1183
0,28-MAY-19,513183,16,-1,-1,1124,332,127,2147483647,2019-05-27 20:14:50,1213
0,28-MAY-19,501052,599,34431967,-764932417,549,140,170,2147483647,2019-05-27 20:14:50,13
0,28-MAY-19,500100,-1,34893767,-765092417,465,2243,9977,2147483647,2019-05-27 20:14:50,141
0,28-MAY-19,504005,907,34872500,-764986367,447,333,102,2147483647,2019-05-27 20:14:50,188
0,28-MAY-19,513245,3,34914933,-764861667,755,3351,106,2147483647,2019-05-27 20:14:50,194
0,28-MAY-19,500601,151,34575400,-765290233,518,437,360,2147483647,2019-05-27 20:14:50,2
0,28-MAY-19,514487,40,34282517,-764665083,387,3441,126,2147483647,2019-05-27 20:14:50,228
0,28-MAY-19,514030,4,34258683,-764633950,493,2841,198,2147483647,2019-05-27 20:14:50,234
0,28-MAY-19,514215,30,34365633,-764739817,651,347,430,2147483647,2019-05-27 20:14:50,239
0,28-MAY-19,512021,7,34698883,-765222800,499,272,89,2147483647,2019-05-27 20:14:50,241
0,28-MAY-19,517216,23,34084233,-765708083,3249,375,99977,2147483647,2019-05-27 20:14:50,270
0,28-MAY-19,514359,2,34298633,-764730350,830,3442,101,2147483647,2019-05-27 20:14:50,272
0,28-MAY-19,518131,4,34262233,-765051733,1034,2801,40,2147483647,2019-05-27 20:14:50,279
0,28-MAY-19,517122,-1,33980417,-765396800,1032,377,176,2147483647,2019-05-27 20:14:50,286
0,28-MAY-19,500161,-1,34438350,-764836483,606,353,74,2147483647,2019-05-27 20:14:50,290
0,28-MAY-19,501300,25,34453200,-765150150,667,1472,186,2147483647,2019-05-27 20:14:50,3
0,28-MAY-19,502100,31,33880000,-765450400,904,2274,216,2147483647,2019-05-27 20:14:50,413
0,28-MAY-19,501101,21,34434233,-764956150,277,140,354,2147483647,2019-05-27 20:14:50,551
0,28-MAY-19,502501,629,34836633,-765138583,926,421,199,2147483647,2019-05-27 20:14:50,635
0,28-MAY-19,501550,23,34544300,-765300233,535,140,169,2147483647,2019-05-27 20:14:50,647
0,28-MAY-19,513002,32,34507200,-765385550,151,305,88,2147483647,2019-05-27 20:14:50,653
0,28-MAY-19,502100,3263,33667733,-765289517,714,2473,9925,2147483647,2019-05-27 20:14:50,66
0,28-MAY-19,501150,1,34439333,-764989917,530,140,171,2147483647,2019-05-27 20:14:50,705
0,28-MAY-19,502200,335,33711067,-765374617,849,2273,103,2147483647,2019-05-27 20:14:50,78
0,28-MAY-19,513292,12,34614767,-765053867,469,282,143,2147483647,2019-05-27 20:14:50,788
0,28-MAY-19,513254,5,34894600,-765065067,182,2274,101,2147483647,2019-05-27 20:14:50,813
0,28-MAY-19,513254,20,34892133,-765059417,252,2274,100,2147483647,2019-05-27 20:14:50,815
0,28-MAY-19,513330,32,34636850,-765078167,9,2242,220,2147483647,2019-05-27 20:14:50,818
0,28-MAY-19,502302,-1,33385617,-765305700,959,311,135,2147483647,2019-05-27 20:14:50,846
0,28-MAY-19,511267,31,33792600,-765152483,1075,3131,83,2147483647,2019-05-27 20:14:50,850
0,28-MAY-19,512154,456,34756700,-765266350,690,2301,253,2147483647,2019-05-27 20:14:50,896
0,28-MAY-19,514087,31,34248267,-764766983,629,2842,262,2147483647,2019-05-27 20:14:50,926
0,28-MAY-19,516019,24,33899000,-765449233,310,2273,239,2147483647,2019-05-27 20:14:50,967
0,28-MAY-19,500163,6942,34870317,-764984233,209,1472,9876,2147483647,2019-05-27 20:14:51,1
0,28-MAY-19,519079,354,34508850,-765396600,942,305,193,2147483647,2019-05-27 20:14:51,1029
0,28-MAY-19,518063,9,34198600,-765073250,491,2472,195,2147483647,2019-05-27 20:14:51,1032
0,28-MAY-19,511046,385,33477633,-765304867,538,311,278,2147483647,2019-05-27 20:14:51,1033
0,28-MAY-19,517205,31,34147950,-765611517,254,3721,133,2147483647,2019-05-27 20:14:51,104
0,28-MAY-19,513252,31,-1,-1,425,2121,197,2147483647,2019-05-27 20:14:51,1044
0,28-MAY-19,513252,31,-1,-1,425,2121,197,2147483647,2019-05-27 20:14:51,1044
0,28-MAY-19,-1,597,34958017,-765048100,-1,999,-1,2147483647,2019-05-27 20:14:51,1058
0,28-MAY-19,-1,-1,33591317,-765121117,-1,-1,-1,2147483647,2019-05-27 20:14:51,1138
0,28-MAY-19,511039,1,33425833,-765438050,336,3141,372,2147483647,2019-05-27 20:14:51,1147
0,28-MAY-19,511276,194,33829633,-765250917,771,2121,192,2147483647,2019-05-27 20:14:51,1150
0,28-MAY-19,513131,-1,34692633,-764980367,1011,2402,195,2147483647,2019-05-27 20:14:51,1167
0,28-MAY-19,516089,-1,34089133,-765176117,243,2121,93,2147483647,2019-05-27 20:14:51,1181
0,28-MAY-19,516089,-1,34089133,-765176117,243,2121,93,2147483647,2019-05-27 20:14:51,1181
0,28-MAY-19,512181,4,34854233,-765047233,274,282,144,2147483647,2019-05-27 20:14:51,1190
0,28-MAY-19,502751,502,34309300,-765081550,366,452,54,2147483647,2019-05-27 20:14:51,1198
0,28-MAY-19,519052,230,34422133,-765329650,656,306,203,2147483647,2019-05-27 20:14:51,1203
0,28-MAY-19,501001,639,34425700,-765263100,730,421,203,2147483647,2019-05-27 20:14:51,1215
0,28-MAY-19,511046,31,33441300,-765307117,952,311,297,2147483647,2019-05-27 20:14:51,1222
0,28-MAY-19,514214,35,34337200,-764717400,255,142,128,2147483647,2019-05-27 20:14:51,145
0,28-MAY-19,517117,250,34117983,-765477367,236,2274,95,2147483647,2019-05-27 20:14:51,151
0,28-MAY-19,518157,3,34412950,-765020517,287,282,142,2147483647,2019-05-27 20:14:51,180
0,28-MAY-19,519131,21,34422150,-765529950,27,304,206,2147483647,2019-05-27 20:14:51,190
0,28-MAY-19,514210,341,34252100,-764652900,285,347,432,2147483647,2019-05-27 20:14:51,224
0,28-MAY-19,-1,3228,34364983,-764741333,-1,999,-1,2147483647,2019-05-27 20:14:51,258
0,28-MAY-19,517216,23,34084300,-765708833,3249,375,99977,2147483647,2019-05-27 20:14:51,270
0,28-MAY-19,518121,26,34340367,-765039133,632,385,219,2147483647,2019-05-27 20:14:51,287
0,28-MAY-19,515026,-1,33955817,-765112850,371,2211,89,2147483647,2019-05-27 20:14:51,325
0,28-MAY-19,516068,10,34137200,-765329500,590,2101,204,2147483647,2019-05-27 20:14:51,57
0,28-MAY-19,516068,10,34137917,-765329267,590,2101,204,2147483647,2019-05-27 20:14:51,57
0,28-MAY-19,514405,2,34058367,-764755533,212,347,194,2147483647,2019-05-27 20:14:51,584
0,28-MAY-19,514212,-1,34308050,-764684533,552,3441,127,2147483647,2019-05-27 20:14:51,656
0,28-MAY-19,518035,325,34262417,-765151550,992,2524,140,2147483647,2019-05-27 20:14:51,795
0,28-MAY-19,516096,118,34159067,-765175633,947,2524,142,2147483647,2019-05-27 20:14:51,808
0,28-MAY-19,502301,5,33670233,-765287133,1060,2212,9845,2147483647,2019-05-27 20:14:51,81
0,28-MAY-19,513254,33,34893767,-765062333,182,2274,101,2147483647,2019-05-27 20:14:51,813
0,28-MAY-19,513254,33,34894050,-765063267,182,2274,101,2147483647,2019-05-27 20:14:51,813
0,28-MAY-19,513330,32,34639350,-765079317,9,2242,220,2147483647,2019-05-27 20:14:51,818
0,28-MAY-19,516030,129,34098683,-765387733,758,2273,234,2147483647,2019-05-27 20:14:51,859
0,28-MAY-19,511344,250,33435583,-765242350,1021,318,224,2147483647,2019-05-27 20:14:51,901
0,28-MAY-19,514049,193,34357083,-764673017,123,3411,214,2147483647,2019-05-27 20:14:51,918
0,28-MAY-19,517014,10,34152133,-765520967,411,3721,134,2147483647,2019-05-27 20:14:51,950
0,28-MAY-19,516019,24,33899733,-765449283,310,2273,239,2147483647,2019-05-27 20:14:51,967
0,28-MAY-19,519048,4,34528550,-765293817,1010,2402,198,2147483647,2019-05-27 20:14:51,974
0,28-MAY-19,502151,941,33856783,-765446300,953,421,209,2147483647,2019-05-27 20:14:51,999
0,28-MAY-19,516241,-1,34189250,-765293700,458,2471,121,2147483647,2019-05-27 20:14:52,1004
0,28-MAY-19,514369,554,-1,-1,1036,2473,198,2147483647,2019-05-27 20:14:52,1040
0,28-MAY-19,502151,927,33855167,-765445983,803,2273,237,2147483647,2019-05-27 20:14:52,1079
0,28-MAY-19,513027,34,34983650,-764925333,379,321,97,2147483647,2019-05-27 20:14:52,1084
0,28-MAY-19,516137,33,34149683,-765345400,233,2471,264,2147483647,2019-05-27 20:14:52,1098
0,28-MAY-19,516137,33,34149683,-765345400,233,2471,264,2147483647,2019-05-27 20:14:52,1098
0,28-MAY-19,516137,6,34150667,-765348150,233,2471,264,2147483647,2019-05-27 20:14:52,1098
0,28-MAY-19,515246,36,34033483,-765094467,867,2473,95,2147483647,2019-05-27 20:14:52,1114
0,28-MAY-19,511281,3,33707167,-765255083,1103,2104,170,2147483647,2019-05-27 20:14:52,1130
0,28-MAY-19,517175,12,34086267,-765462667,828,2473,205,2147483647,2019-05-27 20:14:52,1158
0,28-MAY-19,511292,-1,33747267,-765469550,95,3122,280,2147483647,2019-05-27 20:14:52,1160
0,28-MAY-19,503002,32,34255950,-765038383,756,1571,375,2147483647,2019-05-27 20:14:52,12
0,28-MAY-19,503002,8,34255950,-765038383,756,1571,375,2147483647,2019-05-27 20:14:52,12
0,28-MAY-19,513183,16,-1,-1,1124,332,127,2147483647,2019-05-27 20:14:52,1213
0,28-MAY-19,519067,-1,34478833,-765633833,729,302,106,2147483647,2019-05-27 20:14:52,1214
0,28-MAY-19,511046,33,33441917,-765307050,952,311,297,2147483647,2019-05-27 20:14:52,1222
0,28-MAY-19,512124,19,34864117,-765055600,812,323,95,2147483647,2019-05-27 20:14:52,1249
0,28-MAY-19,-1,532,34963300,-765037450,-1,999,-1,2147483647,2019-05-27 20:14:52,146
0,28-MAY-19,512205,130,34657917,-765310267,500,2242,219,2147483647,2019-05-27 20:14:52,161
0,28-MAY-19,504005,-1,-1,-1,492,333,105,2147483647,2019-05-27 20:14:52,186
0,28-MAY-19,-1,11425,34953933,-765053467,-1,999,-1,2147483647,2019-05-27 20:14:52,193
0,28-MAY-19,514554,3,34332383,-764653217,832,3411,95,2147483647,2019-05-27 20:14:52,233
0,28-MAY-19,514029,356,34257300,-764634017,493,2841,198,2147483647,2019-05-27 20:14:52,234
0,28-MAY-19,514433,35,34201417,-764890317,1167,355,117,2147483647,2019-05-27 20:14:52,289
0,28-MAY-19,500301,266,34756033,-765047283,34,131,340,2147483647,2019-05-27 20:14:52,298
0,28-MAY-19,501300,25,34453283,-765150583,667,1472,186,2147483647,2019-05-27 20:14:52,3
0,28-MAY-19,-1,-1,33594883,-765118233,-1,-1,-1,2147483647,2019-05-27 20:14:52,314
0,28-MAY-19,502301,31,33672717,-765293217,532,2102,73,2147483647,2019-05-27 20:14:52,433
0,28-MAY-19,502700,1808,34249900,-764947817,156,150,251,2147483647,2019-05-27 20:14:52,561
0,28-MAY-19,519022,-1,34326683,-765278550,490,272,92,2147483647,2019-05-27 20:14:52,621
0,28-MAY-19,514555,106,34304817,-764756483,833,3442,100,2147483647,2019-05-27 20:14:52,763
0,28-MAY-19,513153,13,34871867,-764868533,704,243,50,2147483647,2019-05-27 20:14:52,822
0,28-MAY-19,501854,1324,34035883,-765468667,997,441,105,2147483647,2019-05-27 20:14:52,829
0,28-MAY-19,501951,539,34086717,-765473183,751,427,213,2147483647,2019-05-27 20:14:52,851
0,28-MAY-19,-1,23260,33593900,-765120600,-1,999,-1,2147483647,2019-05-27 20:14:52,863
0,28-MAY-19,511120,-1,33136667,-764849083,870,3172,157,2147483647,2019-05-27 20:14:52,876
0,28-MAY-19,500500,594,34575633,-765295533,72,131,167,2147483647,2019-05-27 20:14:52,879
0,28-MAY-19,514278,133,34191000,-764864050,198,2471,124,2147483647,2019-05-27 20:14:52,898
0,28-MAY-19,514214,428,34363050,-764738817,232,347,431,2147483647,2019-05-27 20:14:52,919
0,28-MAY-19,501151,2175,34443900,-764815833,707,142,264,2147483647,2019-05-27 20:14:52,924
0,28-MAY-19,514076,109,34241300,-764852733,304,2841,91,2147483647,2019-05-27 20:14:52,930
0,28-MAY-19,500055,10,34153450,-765493183,192,375,231,2147483647,2019-05-27 20:14:52,946
0,28-MAY-19,517195,48,34228400,-765494067,23,370,69,2147483647,2019-05-27 20:14:52,947
0,28-MAY-19,513106,3,34691483,-764859283,876,2241,74,2147483647,2019-05-27 20:14:52,975
0,28-MAY-19,501951,400,34075783,-765473050,39,131,346,2147483647,2019-05-27 20:14:53,1003
0,28-MAY-19,-1,2504,33816683,-765438800,-1,999,-1,2147483647,2019-05-27 20:14:53,1011
0,28-MAY-19,511261,3,33478817,-765304800,538,311,278,2147483647,2019-05-27 20:14:53,1033
5,28-MAY-19,512017,-1,34940850,-765212017,955,2121,85,2147483647,2019-05-27 20:14:53,1043
0,28-MAY-19,501850,688,34092467,-765474033,435,2471,265,2147483647,2019-05-27 20:14:53,1102
0,28-MAY-19,502303,106,33671017,-765289850,98,431,190,2147483647,2019-05-27 20:14:53,1128
0,28-MAY-19,518156,7,34411933,-765019250,520,282,66,2147483647,2019-05-27 20:14:53,1189
0,28-MAY-19,511052,124,33730867,-765643567,921,3192,76,2147483647,2019-05-27 20:14:53,1235
0,28-MAY-19,515146,34,34041617,-765130317,1031,2524,294,2147483647,2019-05-27 20:14:53,1244
0,28-MAY-19,515146,34,34042150,-765130867,1031,2524,294,2147483647,2019-05-27 20:14:53,1244
0,28-MAY-19,512124,19,34864183,-765055767,812,323,95,2147483647,2019-05-27 20:14:53,1249
0,28-MAY-19,501401,204,34425517,-765261833,1097,2301,255,2147483647,2019-05-27 20:14:53,170
0,28-MAY-19,514002,34,34476567,-764885850,956,2402,89,2147483647,2019-05-27 20:14:53,175
0,28-MAY-19,517189,4,34119583,-765584117,249,375,232,2147483647,2019-05-27 20:14:53,191
0,28-MAY-19,519092,183,34437267,-765368783,91,303,102,2147483647,2019-05-27 20:14:53,208
0,28-MAY-19,514027,271,34331383,-764652767,832,3411,95,2147483647,2019-05-27 20:14:53,233
0,28-MAY-19,501850,-1,34152733,-765483883,804,2471,266,2147483647,2019-05-27 20:14:53,29
0,28-MAY-19,518035,234,34248250,-765169800,621,2211,194,2147483647,2019-05-27 20:14:53,312
0,28-MAY-19,517110,186,34320233,-765389550,878,2274,97,2147483647,2019-05-27 20:14:53,32
0,28-MAY-19,513107,6,34731017,-764864050,620,2212,252,2147483647,2019-05-27 20:14:53,33
0,28-MAY-19,516064,19,34096750,-765320150,990,2101,92,2147483647,2019-05-27 20:14:53,438
0,28-MAY-19,501603,219,34413917,-765344817,188,1472,398,2147483647,2019-05-27 20:14:53,570
0,28-MAY-19,513269,62,34803350,-765252933,76,272,200,2147483647,2019-05-27 20:14:53,615
0,28-MAY-19,514031,32,34221583,-764640567,761,2243,70,2147483647,2019-05-27 20:14:53,618
0,28-MAY-19,514050,32,34358833,-764682000,334,2841,88,2147483647,2019-05-27 20:14:53,622
0,28-MAY-19,514076,-1,34228817,-764858767,317,2121,88,2147483647,2019-05-27 20:14:53,630
0,28-MAY-19,502301,113,33683017,-765293950,228,2141,57,2147483647,2019-05-27 20:14:53,650
0,28-MAY-19,519020,116,34356233,-764947517,694,2273,233,2147483647,2019-05-27 20:14:53,652
0,28-MAY-19,517276,30,33832267,-765578717,406,3121,104,2147483647,2019-05-27 20:14:53,767
0,28-MAY-19,500052,16,34144733,-765492383,207,3721,135,2147483647,2019-05-27 20:14:53,771
0,28-MAY-19,-1,4490,34291733,-764748517,-1,999,-1,2147483647,2019-05-27 20:14:53,778
0,28-MAY-19,501403,-1,34426600,-765276700,1024,2524,300,2147483647,2019-05-27 20:14:53,784
0,28-MAY-19,513292,12,34613983,-765055483,469,282,143,2147483647,2019-05-27 20:14:53,788
0,28-MAY-19,516250,103,33975267,-765277300,1112,2104,83,2147483647,2019-05-27 20:14:53,844
0,28-MAY-19,511377,-1,33755067,-765482417,119,3123,166,2147483647,2019-05-27 20:14:53,87
0,28-MAY-19,-1,-1,33589517,-765111317,-1,-1,-1,2147483647,2019-05-27 20:14:53,870
0,28-MAY-19,-1,-1,33405067,-765243250,-1,-1,-1,2147483647,2019-05-27 20:14:53,872
0,28-MAY-19,516081,77,34030333,-765118833,227,2121,193,2147483647,2019-05-27 20:14:53,889
0,28-MAY-19,515149,202,34192483,-765079883,16,2212,257,2147483647,2019-05-27 20:14:53,897
0,28-MAY-19,517229,31,34088067,-765747367,19,375,106,2147483647,2019-05-27 20:14:53,903
0,28-MAY-19,512157,-1,34874400,-765295533,388,324,68,2147483647,2019-05-27 20:14:53,905
0,28-MAY-19,517119,-1,34218450,-765400717,735,2471,120,2147483647,2019-05-27 20:14:53,921
0,28-MAY-19,514033,426,34136933,-764686483,841,3411,94,2147483647,2019-05-27 20:14:53,922
0,28-MAY-19,517195,48,34228600,-765494833,23,370,69,2147483647,2019-05-27 20:14:53,947
0,28-MAY-19,515017,7,34129950,-765020517,393,2471,262,2147483647,2019-05-27 20:14:53,968
0,28-MAY-19,-1,-1,33584583,-765114733,-1,999,-1,2147483647,2019-05-27 20:14:53,994
0,28-MAY-19,-1,-1,33579583,-765120583,-1,-1,-1,2147483647,2019-05-27 20:14:54,1046
0,28-MAY-19,501550,471,-1,-1,82,150,254,2147483647,2019-05-27 20:14:54,1057
0,28-MAY-19,502850,4,34347950,-765141850,242,452,103,2147483647,2019-05-27 20:14:54,1064
0,28-MAY-19,500155,48,34439250,-764838133,975,243,9935,2147483647,2019-05-27 20:14:54,1169
0,28-MAY-19,516089,18,34086533,-765173650,243,2121,93,2147483647,2019-05-27 20:14:54,1181
